客户ID,客户简称,客户全称,客户层级,终端品牌,信用等级,优先级,月均订单
C001,东风彼欧,东风彼欧汽车外饰系统有限公司,Tier 1,东风/比亚迪,A,P0,35
C002,伟世通,伟世通(中国)电子有限公司,Tier 1,本田/吉利,A,P0,28
C003,佛吉亚,佛吉亚(中国)投资有限公司,Tier 1,日产/路特斯,A,P0,25
C004,麦格纳,麦格纳汽车系统(上海),Tier 1,比亚迪/小鹏,A,P1,22
C005,本田汽配,本田汽车用品(广东),Tier 1,本田,A,P0,20
C006,岚图汽车,岚图汽车科技有限公司,OEM,岚图,A,P0,18
C007,东风乘用车,东风乘用车公司,OEM,东风,B,P1,15
C008,吉利商用车,吉利商用车研究院,OEM,吉利,B,P1,12
C009,零跑汽车,浙江零跑科技股份有限公司,OEM,零跑,B,P1,10
C010,长城精工,长城汽车精工事业部,OEM,长城,B,P2,8
C011,比亚迪事业群,比亚迪汽车工程研究院,OEM,比亚迪,A,P0,14
C012,小鹏汽车,广州小鹏汽车科技,OEM,小鹏,A,P1,11
