日期,机器ID,机器类型,运行时长h,故障时长h,故障类型,维护时长h,工单数,良品数,能耗kWh,换模次数
2024-01-01,M-E01,全电动,17.7,0,,0,2,444,37.7,2
2024-01-01,M-E02,全电动,16.3,0,,0,1,529,35.7,3
2024-01-01,M-E03,全电动,15.2,0,,0,2,259,49.1,3
2024-01-01,M-E04,全电动,16.9,0,,0,1,406,55.6,4
2024-01-01,M-E05,全电动,15.4,0,,0,3,431,68.2,2
2024-01-01,M-E06,全电动,18.4,0,,0,2,497,77.8,0
2024-01-01,M-E07,全电动,13.1,0,,0,1,402,56.8,2
2024-01-01,M-E08,全电动,17.0,0,,0.3,3,397,106.9,0
2024-01-01,M-E09,全电动,17.9,0,,0,1,502,106.4,3
2024-01-01,M-E10,全电动,13.8,0,,0,1,514,103.3,0
2024-01-01,M-E11,全电动,17.1,0,,0,3,315,170.3,1
2024-01-01,M-E12,全电动,13.1,0,,0,2,468,128.0,1
2024-01-01,M-E13,全电动,13.9,0,,0,2,385,129.4,1
2024-01-01,M-O01,油压,15.0,0,,0,2,220,206.3,4
2024-01-01,M-O02,油压,15.599999999999998,3.3,电气故障,0,3,91,226.3,0
2024-01-01,M-O03,油压,18.5,0,,0,1,191,375.6,1
2024-01-01,M-O04,油压,17.0,0,,0,2,275,322.0,3
2024-01-01,M-O05,油压,17.5,0,,0,1,438,412.9,0
2024-01-01,M-O06,油压,16.2,0,,0,1,386,462.9,1
2024-01-01,M-O07,油压,15.4,0,,0,4,415,647.2,3
2024-01-01,M-O08,油压,18.0,0,,0,1,312,820.3,3
2024-01-01,M-O09,油压,17.8,0,,0,3,544,917.0,1
2024-01-01,M-D01,双色旋转,14.6,0,,0,1,588,110.8,4
2024-01-01,M-D02,双色旋转,14.6,0,,0,3,531,540.9,1
2024-01-01,M-D03,双色旋转,16.9,0,,0,1,220,607.2,1
2024-01-01,M-T01,两板,13.8,0,,0,3,567,37.3,1
2024-01-01,M-T02,两板,14.8,0,,0,1,262,352.2,3
2024-01-01,M-T03,两板,17.6,0,,0,4,347,1028.7,2
2024-01-01,M-T04,两板,17.1,0,,0,4,380,1140.8,1
2024-01-02,M-E01,全电动,14.6,0,,0,3,555,29.0,0
2024-01-02,M-E02,全电动,17.8,0,,0,2,499,36.6,1
2024-01-02,M-E03,全电动,13.6,0,,0,2,222,37.4,4
2024-01-02,M-E04,全电动,17.2,0,,0.4,2,281,49.6,2
2024-01-02,M-E05,全电动,13.4,0,,0,1,550,47.1,0
2024-01-02,M-E06,全电动,15.6,0,,0,2,452,66.7,2
2024-01-02,M-E07,全电动,18.0,0,,0.2,3,177,89.9,1
2024-01-02,M-E08,全电动,16.6,0,,0,4,232,112.9,0
2024-01-02,M-E09,全电动,15.6,0,,0,3,172,105.7,0
2024-01-02,M-E10,全电动,15.4,0,,0,1,597,116.8,4
2024-01-02,M-E11,全电动,17.6,0,,0,3,372,175.8,2
2024-01-02,M-E12,全电动,18.7,0,,0,1,255,195.1,1
2024-01-02,M-E13,全电动,13.4,0,,0,3,477,121.0,3
2024-01-02,M-O01,油压,18.8,0,,0,1,207,277.5,1
2024-01-02,M-O02,油压,17.2,0,,0.2,3,199,247.2,1
2024-01-02,M-O03,油压,18.7,0,,0,3,102,416.9,1
2024-01-02,M-O04,油压,18.2,0,,0.4,2,588,452.2,4
2024-01-02,M-O05,油压,15.6,0,,0,1,499,365.2,4
2024-01-02,M-O06,油压,14.5,0,,0,1,579,497.1,2
2024-01-02,M-O07,油压,13.7,0,,0.3,1,216,597.3,0
2024-01-02,M-O08,油压,17.1,0,,0,3,266,884.1,2
2024-01-02,M-O09,油压,17.8,0,,0,1,294,961.8,3
2024-01-02,M-D01,双色旋转,15.7,0,,0,1,364,137.5,4
2024-01-02,M-D02,双色旋转,14.1,0,,0,2,425,427.8,2
2024-01-02,M-D03,双色旋转,15.6,0,,0,2,388,530.8,0
2024-01-02,M-T01,两板,15.9,0,,0.4,2,123,43.6,0
2024-01-02,M-T02,两板,17.5,0,,0.2,2,187,490.6,4
2024-01-02,M-T03,两板,15.7,0,,0,1,599,992.3,2
2024-01-02,M-T04,两板,16.1,0,,0,2,326,1225.4,3
2024-01-03,M-E01,全电动,15.8,0,,0,2,459,24.9,1
