机器ID,类型,吨位T,厂商,型号,投产日期,累计运行h,当前状态,OEE
M-E01,全电动,60,东芝机械,EC60SX-12007,2019-02-11,44438.5,运行,0.959
M-E02,全电动,60,东芝机械,EC60SX-12014,2020-03-12,52903.0,运行,0.938
M-E03,全电动,90,东芝机械,EC90SX-12021,2021-04-13,43077.9,运行,0.986
M-E04,全电动,90,东芝机械,EC90SX-12028,2018-05-14,44929.5,运行,0.948
M-E05,全电动,120,东芝机械,EC120SX-12035,2019-06-15,60991.6,运行,0.953
M-E06,全电动,120,东芝机械,EC120SX-12042,2020-07-16,64187.5,运行,0.966
M-E07,全电动,150,东芝机械,EC150SX-12049,2021-08-17,64295.4,维护中,0.934
M-E08,全电动,180,东芝机械,EC180SX-12056,2018-01-18,54737.9,运行,0.933
M-E09,全电动,220,东芝机械,EC220SX-12063,2019-02-19,54596.4,运行,0.949
M-E10,全电动,250,东芝机械,EC250SX-12070,2020-03-20,47205.0,运行,0.989
M-E11,全电动,280,东芝机械,EC280SX-12077,2021-04-21,50795.0,运行,0.954
M-E12,全电动,320,东芝机械,EC320SX-12084,2018-05-22,36341.7,运行,0.955
M-E13,全电动,350,东芝机械,EC350SX-12091,2019-06-23,45472.7,运行,0.952
M-O01,油压,450,东芝机械,IS450GS-15070,2021-01-19,65390.5,运行,0.931
M-O02,油压,500,东芝机械,IS500GS-15075,2017-02-20,48226.6,运行,0.921
M-O03,油压,600,东芝机械,IS600GS-15080,2018-03-21,62728.9,运行,0.926
M-O04,油压,750,东芝机械,IS750GS-15085,2019-04-22,47279.4,运行,0.97
M-O05,油压,850,东芝机械,IS850GS-15090,2020-05-23,74716.7,运行,0.971
M-O06,油压,1000,东芝机械,IS1000GS-15095,2021-06-24,47450.4,运行,0.925
M-O07,油压,1200,东芝机械,IS1200GS-15100,2017-07-25,71234.1,运行,0.962
M-O08,油压,1400,东芝机械,IS1400GS-15105,2018-01-26,64544.7,运行,0.934
M-O09,油压,1600,东芝机械,IS1600GS-15110,2019-02-05,46741.1,运行,0.933
M-D01,双色旋转,280,台湾富强鑫,FY280R-20000,2020-03-15,31429.5,运行,0.957
M-D02,双色旋转,1000,台湾富强鑫,FY1000R-20008,2020-04-20,37199.1,运行,0.923
M-D03,双色旋转,1000,台湾富强鑫,FY1000R-20016,2020-05-25,37464.4,运行,0.936
M-T01,两板,100,香港力劲,JL100T-25000,2019-02-08,49776.4,运行,0.903
M-T02,两板,800,香港力劲,JL800T-25006,2019-03-15,38824.0,运行,0.946
M-T03,两板,1800,香港力劲,JL1800T-25012,2019-04-22,32543.6,运行,0.922
M-T04,两板,2500,香港力劲,JL2500T-25018,2019-05-29,36079.3,运行,0.96
