SKU,产品名称,类别,材料,克重g,单件循环时间s,兼容最小吨位T,兼容最大吨位T,颜色,阶段
SKU-0001,门内饰板A-01,内饰件,ABS,308,13.9,60,350,米色,量产
SKU-0002,中控面板B-01,内饰件,ABS,270,34.4,60,350,本色,量产
SKU-0003,装饰盖板C-01,内饰件,ABS,142,28.8,60,350,银色,PPAP
SKU-0004,储物盒D-01,内饰件,ABS,120,19.2,60,350,白,试产
SKU-0005,杯托E-01,内饰件,ABS,245,18.2,60,350,深灰,量产
SKU-0006,储物盒F-01,内饰件,ABS,215,21.9,60,350,银色,PPAP
SKU-0007,中控面板G-01,内饰件,PC/ABS,98,12.0,60,350,米色,量产
SKU-0008,杯托H-01,内饰件,PP,282,14.1,60,350,银色,量产
SKU-0009,仪表台组件I-01,内饰件,ABS,267,32.3,60,350,咖啡色,PPAP
SKU-0010,中控面板J-01,内饰件,PC/ABS,275,30.9,60,350,深灰,PPAP
SKU-0011,杯托K-01,内饰件,PC/ABS,304,19.6,60,350,本色,量产
SKU-0012,门内饰板L-01,内饰件,ABS,268,15.8,60,350,本色,量产
SKU-0013,中控面板M-01,内饰件,PP,315,34.0,60,350,咖啡色,量产
SKU-0014,扶手箱N-01,内饰件,ABS,223,17.7,60,350,白,量产
SKU-0015,杯托O-01,内饰件,PC/ABS,308,32.4,60,350,咖啡色,量产
SKU-0016,杯托P-01,内饰件,PP,121,15.3,60,350,咖啡色,量产
SKU-0017,杯托Q-01,内饰件,ABS,341,9.2,60,350,咖啡色,量产
SKU-0018,中控面板R-01,内饰件,ABS,125,10.7,60,350,白,试产
SKU-0019,摄像头支架S-01,内饰件,PP,253,33.1,60,350,白,试产
SKU-0020,扶手箱T-01,内饰件,ABS,157,32.5,60,350,深灰,量产
SKU-0021,仪表台组件U-01,内饰件,ABS,168,26.7,60,350,本色,量产
SKU-0022,储物盒V-01,内饰件,PC/ABS,151,25.2,60,350,白,量产
SKU-0023,摄像头支架W-01,内饰件,ABS,237,16.0,60,350,黑,PPAP
SKU-0024,杯托X-01,内饰件,PP,166,18.0,60,350,米色,量产
SKU-0025,储物盒Y-01,内饰件,ABS,214,20.2,60,350,米色,试产
SKU-0026,空调出风口Z-01,内饰件,PP,295,25.3,60,350,银色,量产
